ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976883994_f3251_chunk_4.wav,7,4,0.9949,1.0380857142857143,0.04284285714285714,0.0,30,unflagged,unflagged
281474976883994_f3251_chunk_5.wav,7,4,0.8285714285714286,0.942857142857143,0.2,0.2,10,unflagged,unflagged
281474976883994_f3251_chunk_6.wav,7,4,1.0,1.0714285714285714,0.07142857142857142,0.0,4,unflagged,unflagged
281474976883995_f3192_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,19,unflagged,unflagged
281474976883995_f3192_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,15,unflagged,unflagged
281474976883995_f3192_chunk_2.wav,7,4,0.9774428571428572,1.0238142857142858,0.08335714285714287,0.0,24,unflagged,unflagged
281474976883995_f3192_chunk_3.wav,7,4,0.9285428571428572,1.0306,0.09182857142857144,0.0357,28,unflagged,unflagged
281474976883995_f3192_chunk_4.wav,7,4,1.0,0.9748,0.0588,0.0,17,unflagged,unflagged
281474976883995_f3192_chunk_5.wav,7,4,1.0,1.0238,0.023799999999999998,0.0,12,unflagged,unflagged
281474976883995_f3192_chunk_6.wav,7,4,0.9751428571428572,1.0049142857142856,0.06405714285714285,0.0,29,unflagged,unflagged
281474976883996_f2180_chunk_0.wav,7,4,0.9603142857142857,1.0785714285714285,0.1142857142857143,0.05,20,unflagged,unflagged
281474976883996_f2180_chunk_1.wav,7,4,0.9870142857142857,1.1428428571428573,0.19388571428571427,0.0714,14,unflagged,unflagged
281474976883996_f2180_chunk_2.wav,7,4,0.9682285714285713,0.9924999999999999,0.05262857142857143,0.0,19,unflagged,unflagged
281474976883996_f2180_chunk_3.wav,7,4,0.9932,1.04,0.045714285714285714,0.0,25,unflagged,unflagged
281474976883996_f2180_chunk_4.wav,7,4,0.9795999999999999,1.031742857142857,0.04762857142857142,0.0,18,unflagged,unflagged
281474976883998_f2011_chunk_0.wav,7,4,0.9444142857142858,1.0075142857142858,0.09021428571428572,0.0526,19,unflagged,unflagged
281474976883998_f2011_chunk_1.wav,7,4,1.0,1.0476142857142856,0.04761428571428571,0.0,12,unflagged,unflagged
281474976883998_f2011_chunk_2.wav,7,4,0.9910714285714286,1.0892571428571427,0.11307142857142857,0.0833,24,unflagged,unflagged
281474976883998_f2011_chunk_3.wav,7,4,1.0,1.0827142857142857,0.08271428571428571,0.0,19,unflagged,unflagged
281474976883998_f2011_chunk_4.wav,7,4,1.0,1.0384857142857142,0.03848571428571428,0.0,26,unflagged,unflagged
281474976883998_f2011_chunk_5.wav,7,4,1.0,1.1142857142857143,0.1142857142857143,0.1,10,unflagged,unflagged
281474976883999_f1277_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,29,unflagged,unflagged
281474976884000_f1279_chunk_0.wav,7,4,0.9610428571428571,0.9870142857142857,0.05194285714285714,0.0,11,unflagged,unflagged
281474976884004_f614_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976884005_f895_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976884011_f1281_chunk_0.wav,7,4,0.9251857142857143,0.9870142857142857,0.07145714285714286,0.0455,22,unflagged,unflagged
281474976884012_f465_chunk_0.wav,7,4,0.8701428571428572,0.9870142857142857,0.16881428571428572,0.0909,11,unflagged,unflagged
281474976884014_f1282_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,22,unflagged,unflagged
281474976884016_f1283_chunk_0.wav,7,4,0.8339714285714285,0.9299571428571428,0.21287142857142857,0.0196,51,unflagged,unflagged
281474976884019_f1284_chunk_0.wav,7,4,0.7857142857142857,1.0178571428571428,0.23214285714285715,0.125,8,unflagged,unflagged
281474976884022_f1285_chunk_0.wav,7,4,0.8333428571428572,0.9308571428571428,0.20738571428571428,0.0,31,unflagged,unflagged
281474976884025_f1286_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976884032_f1732_chunk_0.wav,7,4,0.9890142857142857,0.9251571428571428,0.10204285714285714,0.0,21,unflagged,unflagged
281474976884033_f1918_chunk_1.wav,7,4,0.9958,1.0403571428571428,0.043471428571428564,0.0,46,unflagged,unflagged
281474976884033_f1918_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,18,unflagged,unflagged
281474976884038_f1782_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,40,unflagged,unflagged
281474976884039_f1853_chunk_2.wav,7,4,0.9949,1.0089285714285714,0.013385714285714287,0.0,32,unflagged,unflagged
281474976884039_f1853_chunk_3.wav,7,4,0.9847,0.9887285714285714,0.02255714285714286,0.0,38,unflagged,unflagged
281474976884042_f2314_chunk_3.wav,7,4,0.9934999999999999,1.082442857142857,0.08792857142857143,0.0,26,unflagged,unflagged
281474976884044_f1919_chunk_0.wav,7,4,0.9821428571428571,1.0535714285714286,0.07142857142857142,0.0,8,unflagged,unflagged
281474976884044_f1919_chunk_1.wav,7,4,1.0,1.0714285714285714,0.07142857142857142,0.0,4,unflagged,unflagged
281474976884044_f1919_chunk_10.wav,7,4,1.0,1.0952285714285714,0.09522857142857143,0.0,3,short_ref,unflagged
281474976884044_f1919_chunk_11.wav,7,4,1.0,1.2142857142857142,0.21428571428571427,0.2,10,unflagged,unflagged
281474976884044_f1919_chunk_12.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976884044_f1919_chunk_13.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976884044_f1919_chunk_14.wav,7,4,1.0,1.0612285714285714,0.061228571428571424,0.0,7,unflagged,unflagged
281474976884044_f1919_chunk_15.wav,7,4,1.0,1.1428428571428573,0.14284285714285713,0.0,3,short_ref,unflagged
281474976884044_f1919_chunk_16.wav,7,4,0.9780285714285714,1.0408142857142857,0.06124285714285714,0.0,14,unflagged,unflagged
281474976884044_f1919_chunk_17.wav,7,4,1.0,1.1142857142857143,0.1142857142857143,0.0,5,unflagged,unflagged
281474976884044_f1919_chunk_18.wav,7,4,0.9365142857142857,1.0634857142857144,0.12697142857142857,0.0,9,unflagged,unflagged
281474976884044_f1919_chunk_19.wav,7,4,0.9832000000000001,1.0068,0.0204,0.0,21,unflagged,unflagged
281474976884044_f1919_chunk_2.wav,7,4,0.9523857142857143,1.0476142857142856,0.09524285714285714,0.0,3,short_ref,unflagged
281474976884044_f1919_chunk_20.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976884044_f1919_chunk_21.wav,7,4,1.0,1.5357142857142858,0.5357142857142857,0.5,12,clip_over_run,clip_over_run
281474976884044_f1919_chunk_22.wav,7,4,0.9642857142857143,1.0476142857142856,0.07935714285714286,0.0,9,unflagged,unflagged
281474976884044_f1919_chunk_23.wav,7,4,0.9523857142857144,1.5714142857142857,0.6190428571428571,0.3333,3,short_ref,clip_over_run
281474976884044_f1919_chunk_24.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976884044_f1919_chunk_25.wav,7,4,0.8571428571428571,1.1071428571428572,0.25,0.0,4,unflagged,unflagged
281474976884044_f1919_chunk_26.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976884044_f1919_chunk_27.wav,7,4,1.0,1.0238142857142858,0.02381428571428571,0.0,6,unflagged,unflagged
281474976884044_f1919_chunk_28.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976884044_f1919_chunk_29.wav,7,4,0.8928571428571429,1.0,0.10714285714285714,0.0,4,unflagged,unflagged
281474976884044_f1919_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976884044_f1919_chunk_30.wav,7,4,1.0,1.038957142857143,0.03895714285714286,0.0,11,unflagged,unflagged
281474976884044_f1919_chunk_31.wav,7,4,0.9841285714285714,1.0158714285714285,0.03174285714285714,0.0,9,unflagged,unflagged
281474976884044_f1919_chunk_32.wav,7,4,1.0,1.0238142857142858,0.02381428571428571,0.0,6,unflagged,unflagged
281474976884044_f1919_chunk_4.wav,7,4,0.9464285714285714,0.9357142857142857,0.09285714285714285,0.0,20,unflagged,unflagged
281474976884044_f1919_chunk_5.wav,7,4,1.0,1.0952285714285714,0.09522857142857143,0.0,3,short_ref,unflagged
281474976884044_f1919_chunk_6.wav,7,4,0.9857142857142858,1.0612142857142857,0.07142857142857142,0.0,14,unflagged,unflagged
281474976884044_f1919_chunk_7.wav,7,4,0.9523571428571429,0.9664,0.041999999999999996,0.0,17,unflagged,unflagged
281474976884044_f1919_chunk_8.wav,7,4,1.0,1.0204142857142857,0.020414285714285715,0.0,7,unflagged,unflagged
281474976884044_f1919_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976884045_f1565_chunk_0.wav,7,4,0.9610428571428571,0.9881000000000001,0.03571428571428571,0.0,12,unflagged,unflagged
281474976884048_f2788_chunk_0.wav,7,4,0.9890142857142857,1.0109857142857144,0.02197142857142857,0.0,13,unflagged,unflagged
281474976884050_f1567_chunk_0.wav,7,4,0.8857142857142858,1.0,0.1142857142857143,0.0,5,unflagged,unflagged
281474976884053_f2710_chunk_0.wav,7,4,0.9821428571428571,1.0,0.017857142857142856,0.0,8,unflagged,unflagged
281474976884057_f1569_chunk_0.wav,7,4,0.9642857142857143,1.0,0.03174285714285714,0.0,9,unflagged,unflagged
281474976884057_f2997_chunk_0.wav,7,4,0.9642857142857143,1.0,0.03174285714285714,0.0,9,unflagged,unflagged
281474976884059_f1570_chunk_0.wav,7,4,0.9285714285714286,1.0285714285714287,0.09999999999999999,0.0,10,unflagged,unflagged
281474976884062_f1572_chunk_0.wav,7,4,0.8872,1.0526142857142857,0.1654142857142857,0.0526,19,unflagged,unflagged
281474976884062_f2789_chunk_0.wav,7,4,0.8163,1.0204142857142857,0.20411428571428572,0.1429,7,unflagged,unflagged
281474976884062_f2789_chunk_1.wav,7,4,0.9166857142857143,1.0594999999999999,0.14288571428571428,0.0,12,unflagged,unflagged
281474976884064_f1571_chunk_0.wav,7,4,0.8571,1.0,0.1429,0.1429,7,unflagged,unflagged
281474976884066_f1573_chunk_0.wav,7,4,0.9464285714285714,1.0839999999999999,0.13444285714285714,0.0588,17,unflagged,unflagged
281474976884067_f1574_chunk_0.wav,7,4,0.9130285714285714,0.9795857142857143,0.12244285714285714,0.0357,28,unflagged,unflagged
281474976884067_f2790_chunk_0.wav,7,4,0.8944,0.9438714285714286,0.16837142857142856,0.0357,28,unflagged,unflagged
281474976884070_f1575_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976884078_f2103_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976884078_f2103_chunk_1.wav,7,4,0.0,1.1428571428571428,1.1428571428571428,1.0,1,short_ref,content_mismatch
281474976884078_f2103_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976884078_f2103_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976884078_f3113_chunk_0.wav,7,4,0.9761857142857142,1.0,0.02381428571428571,0.0,6,unflagged,unflagged
281474976884079_f2150_chunk_0.wav,7,4,0.9821428571428571,1.0,0.017857142857142856,0.0,8,unflagged,unflagged
281474976884079_f2150_chunk_1.wav,7,4,0.9500000000000001,0.9771428571428571,0.04,0.0,25,unflagged,unflagged
281474976884079_f2150_chunk_3.wav,7,4,0.9142857142857144,1.0,0.08571428571428573,0.0,5,unflagged,unflagged
281474976884079_f2150_chunk_4.wav,7,4,0.9523857142857144,1.0,0.04761428571428571,0.0,3,short_ref,unflagged
281474976884079_f2150_chunk_5.wav,7,4,0.9795857142857143,0.9821428571428571,0.017857142857142856,0.0,8,unflagged,unflagged
281474976884079_f3215_chunk_0.wav,7,4,0.9821428571428571,1.0,0.0168,0.0,17,unflagged,unflagged
281474976884079_f3215_chunk_1.wav,7,4,0.9642857142857143,0.9821428571428571,0.026785714285714284,0.0,16,unflagged,unflagged
281474976884079_f3215_chunk_2.wav,7,4,0.9762000000000001,0.9904714285714286,0.019057142857142856,0.0,15,unflagged,unflagged
281474976884079_f3215_chunk_3.wav,7,4,0.9286,1.0,0.0714,0.0714,14,unflagged,unflagged
281474976884079_f3215_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976884079_f3215_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976884079_f3215_chunk_6.wav,7,4,0.9904714285714286,1.0,0.008928571428571428,0.0,16,unflagged,unflagged
281474976884079_f3215_chunk_7.wav,7,4,0.9857142857142858,1.6142857142857143,0.6428571428571429,0.6,10,clip_over_run,clip_over_run
281474976884079_f3215_chunk_8.wav,7,4,1.0,1.0714428571428571,0.07144285714285714,0.0,6,unflagged,unflagged
281474976884082_f1806_chunk_0.wav,7,4,0.9580000000000001,1.0225571428571427,0.06012857142857143,0.0,19,unflagged,unflagged
281474976884082_f1806_chunk_2.wav,7,4,0.9323285714285714,1.0,0.07481428571428572,0.0476,21,unflagged,unflagged
281474976884082_f1806_chunk_3.wav,7,4,0.9285714285714286,1.051,0.14285714285714285,0.0714,14,unflagged,unflagged
281474976884082_f1806_chunk_4.wav,7,4,1.0,1.0167,0.0167,0.0167,60,unflagged,unflagged
281474976884082_f3206_chunk_0.wav,7,4,0.8571285714285715,0.9761857142857142,0.14287142857142857,0.0,6,unflagged,unflagged
281474976884082_f3206_chunk_1.wav,7,4,0.9047714285714286,1.0158714285714285,0.11111428571428572,0.0,9,unflagged,unflagged
281474976884082_f3206_chunk_10.wav,7,4,0.8857142857142858,0.9,0.1142857142857143,0.1,10,unflagged,unflagged
281474976884082_f3206_chunk_11.wav,7,4,1.0,1.1667,0.1667,0.1667,6,unflagged,unflagged
281474976884082_f3206_chunk_12.wav,7,4,0.9795857142857143,0.9795857142857143,0.020414285714285715,0.0,7,unflagged,unflagged
281474976884082_f3206_chunk_13.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976884082_f3206_chunk_14.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976884082_f3206_chunk_15.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976884082_f3206_chunk_16.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976884082_f3206_chunk_17.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976884082_f3206_chunk_2.wav,7,4,1.0,1.0476142857142856,0.04761428571428571,0.0,3,short_ref,unflagged
281474976884082_f3206_chunk_3.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976884082_f3206_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976884082_f3206_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976884082_f3206_chunk_6.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,10,unflagged,unflagged
281474976884082_f3206_chunk_7.wav,7,4,0.8701428571428572,0.9405,0.11907142857142856,0.0,12,unflagged,unflagged
281474976884082_f3206_chunk_8.wav,7,4,0.8571285714285715,1.0,0.14287142857142857,0.0,6,unflagged,unflagged
281474976884082_f3206_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976884085_f2120_chunk_0.wav,7,4,0.9963428571428572,1.0,0.006814285714285715,0.0,63,unflagged,unflagged
281474976884085_f3239_chunk_0.wav,7,4,0.9897999999999999,1.0,0.009528571428571428,0.0,15,unflagged,unflagged
281474976884085_f3239_chunk_1.wav,7,4,1.0,1.0129857142857142,0.012985714285714284,0.0,11,unflagged,unflagged
281474976884085_f3239_chunk_10.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976884085_f3239_chunk_11.wav,7,4,0.9350714285714287,0.9881000000000001,0.07141428571428572,0.0,12,unflagged,unflagged
281474976884085_f3239_chunk_12.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976884085_f3239_chunk_13.wav,7,4,0.9591714285714286,1.0408285714285714,0.08162857142857143,0.0,7,unflagged,unflagged
281474976884085_f3239_chunk_14.wav,7,4,0.9220857142857143,0.9350714285714287,0.07791428571428571,0.0,11,unflagged,unflagged
281474976884085_f3239_chunk_15.wav,7,4,0.9897999999999999,1.0204,0.030614285714285712,0.0,14,unflagged,unflagged
281474976884085_f3239_chunk_16.wav,7,4,0.9642857142857143,0.9761857142857142,0.04761428571428571,0.0,12,unflagged,unflagged
281474976884085_f3239_chunk_17.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976884085_f3239_chunk_18.wav,7,4,1.0,1.0178571428571428,0.017857142857142856,0.0,8,unflagged,unflagged
281474976884085_f3239_chunk_19.wav,7,4,0.9350714285714287,0.9740285714285715,0.06492857142857142,0.0,11,unflagged,unflagged
281474976884085_f3239_chunk_2.wav,7,4,0.9857142857142858,0.9857142857142858,0.014285714285714287,0.0,10,unflagged,unflagged
281474976884085_f3239_chunk_20.wav,7,4,0.9285714285714286,0.9285714285714286,0.07142857142857142,0.0,8,unflagged,unflagged
281474976884085_f3239_chunk_21.wav,7,4,0.8928571428571429,0.9821428571428571,0.10714285714285714,0.0,8,unflagged,unflagged
281474976884085_f3239_chunk_22.wav,7,4,0.9642857142857143,1.031742857142857,0.06348571428571428,0.0,9,unflagged,unflagged
281474976884085_f3239_chunk_23.wav,7,4,1.0,1.0119,0.011899999999999999,0.0,12,unflagged,unflagged
281474976884085_f3239_chunk_24.wav,7,4,0.9821428571428571,0.9821428571428571,0.017857142857142856,0.0,8,unflagged,unflagged
281474976884085_f3239_chunk_25.wav,7,4,0.9011285714285714,0.9333142857142857,0.13332857142857144,0.0,15,unflagged,unflagged
281474976884085_f3239_chunk_26.wav,7,4,0.8681571428571428,1.0549285714285714,0.20877142857142858,0.0,13,unflagged,unflagged
281474976884085_f3239_chunk_27.wav,7,4,0.9047571428571429,1.0168,0.10081428571428572,0.0588,17,unflagged,unflagged
281474976884085_f3239_chunk_28.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976884085_f3239_chunk_29.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976884085_f3239_chunk_3.wav,7,4,0.8928571428571429,0.9642857142857143,0.10714285714285714,0.0,4,unflagged,unflagged
281474976884085_f3239_chunk_30.wav,7,4,0.9,0.9571428571428572,0.14285714285714285,0.1,10,unflagged,unflagged
281474976884085_f3239_chunk_31.wav,7,4,0.8901428571428571,0.9011285714285714,0.12084285714285714,0.0,13,unflagged,unflagged
281474976884085_f3239_chunk_32.wav,7,4,0.9350714285714287,1.0,0.07142857142857142,0.0,12,unflagged,unflagged
281474976884085_f3239_chunk_33.wav,7,4,0.8311857142857143,0.9821428571428571,0.11607142857142858,0.0,16,unflagged,unflagged
281474976884085_f3239_chunk_34.wav,7,4,0.8831285714285715,1.038957142857143,0.15582857142857143,0.0909,11,unflagged,unflagged
281474976884085_f3239_chunk_35.wav,7,4,0.9350714285714287,1.0714,0.13095714285714286,0.0833,12,unflagged,unflagged
281474976884085_f3239_chunk_36.wav,7,4,0.9780285714285714,1.032957142857143,0.05494285714285714,0.0,13,unflagged,unflagged
281474976884085_f3239_chunk_4.wav,7,4,1.0,1.0357142857142858,0.03571428571428571,0.0,8,unflagged,unflagged
281474976884085_f3239_chunk_5.wav,7,4,0.9365142857142857,0.9714285714285714,0.05714285714285715,0.0,10,unflagged,unflagged
281474976884085_f3239_chunk_6.wav,7,4,0.8857142857142858,0.8857142857142858,0.1142857142857143,0.0,5,unflagged,unflagged
281474976884085_f3239_chunk_7.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976884085_f3239_chunk_8.wav,7,4,1.0,1.1818000000000002,0.1818,0.0,11,unflagged,unflagged
281474976884085_f3239_chunk_9.wav,7,4,0.9682571428571428,0.9682571428571428,0.03174285714285714,0.0,9,unflagged,unflagged
281474976884087_f1807_chunk_0.wav,7,4,1.0,1.0129857142857142,0.012985714285714284,0.0,33,unflagged,unflagged
281474976884087_f1807_chunk_1.wav,7,4,0.9130428571428572,1.0,0.06948571428571429,0.0,37,unflagged,unflagged
281474976884087_f1807_chunk_2.wav,7,4,1.0,1.032957142857143,0.03295714285714286,0.0,13,unflagged,unflagged
281474976884089_f1894_chunk_0.wav,7,4,1.0,1.0214285714285716,0.02142857142857143,0.0,20,unflagged,unflagged
281474976884089_f1894_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976884089_f1894_chunk_2.wav,7,4,0.9881000000000001,1.0,0.010985714285714284,0.0,13,unflagged,unflagged
281474976884089_f1894_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976884089_f1894_chunk_4.wav,7,4,1.0,1.0635142857142859,0.0635142857142857,0.0,18,unflagged,unflagged
281474976884089_f1894_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976884089_f1894_chunk_6.wav,7,4,1.0,1.1875,0.1875,0.125,16,unflagged,unflagged
281474976884089_f1894_chunk_7.wav,7,4,0.9285714285714286,1.0,0.07142857142857142,0.0,2,short_ref,unflagged
281474976884089_f1894_chunk_8.wav,7,4,1.0,1.0,0.0,0.0,19,unflagged,unflagged
281474976884089_f3114_chunk_0.wav,7,4,1.0,1.0190428571428571,0.019042857142857143,0.0,15,unflagged,unflagged
281474976884089_f3114_chunk_1.wav,7,4,0.9795857142857143,1.0,0.028571428571428574,0.0,15,unflagged,unflagged
281474976884089_f3114_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976884089_f3114_chunk_3.wav,7,4,1.0,1.0102,0.0102,0.0,14,unflagged,unflagged
281474976884089_f3114_chunk_4.wav,7,4,1.0,1.032957142857143,0.03295714285714286,0.0,13,unflagged,unflagged
281474976884089_f3114_chunk_5.wav,7,4,1.0,1.0071428571428571,0.0071428571428571435,0.0,20,unflagged,unflagged
281474976884089_f3114_chunk_6.wav,7,4,0.9910714285714286,1.0,0.008928571428571428,0.0,16,unflagged,unflagged
281474976884089_f3114_chunk_7.wav,7,4,1.0,1.1142857142857143,0.1142857142857143,0.0,5,unflagged,unflagged
281474976884089_f3114_chunk_8.wav,7,4,1.0,1.0,0.0,0.0,19,unflagged,unflagged
281474976884092_f2643_chunk_0.wav,7,4,0.8214285714285714,1.0,0.15871428571428572,0.1111,9,unflagged,unflagged
281474976884093_f459_chunk_0.wav,7,4,0.8857142857142858,0.9470857142857143,0.13758571428571428,0.0,27,unflagged,unflagged
281474976884095_f403_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976884096_f2557_chunk_0.wav,7,4,0.9206428571428571,1.0158714285714285,0.09522857142857143,0.0,9,unflagged,unflagged
281474976884097_f461_chunk_0.wav,7,4,0.8571,1.1633,0.3061142857142857,0.2857,7,unflagged,unflagged
281474976884099_f460_chunk_0.wav,7,4,0.6,0.8,0.4,0.4,5,unflagged,unflagged
281474976884101_f590_chunk_0.wav,7,4,0.9350714285714287,0.9870142857142857,0.06492857142857142,0.0,11,unflagged,unflagged
281474976884102_f2735_chunk_0.wav,7,4,0.7894714285714286,0.9849714285714286,0.21052857142857143,0.1053,19,unflagged,unflagged
281474976884102_f2735_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
