ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
xp-9DvMTwuE,9,4,0.9917777777777778,1.0467666666666666,0.05261111111111111,0.0263,38,unflagged,unflagged
y-xBbg5q7Jk,9,4,0.8841444444444444,0.9569888888888889,0.14336666666666667,0.0968,62,unflagged,unflagged
y4aIkIWTmi4,9,4,0.9789777777777778,1.0328,0.09291111111111111,0.0656,61,unflagged,unflagged
yE3ZrcD6is4,9,4,0.9876666666666666,1.0028444444444444,0.028477777777777775,0.0,39,unflagged,unflagged
yEY7f1NEVp0,9,4,0.9375,1.011711111111111,0.11694444444444445,0.0526,19,unflagged,unflagged
yHuOvO2RRG4,9,4,0.8694444444444445,0.9849555555555555,0.15253333333333333,0.1017,59,unflagged,unflagged
ySLUsdL1m6k,9,4,0.9501333333333333,0.9808555555555556,0.06513333333333333,0.0345,58,unflagged,unflagged
yV20t-MHxTg,9,4,0.9572444444444445,1.0130666666666666,0.07514444444444444,0.0294,34,unflagged,unflagged
yiH5FPrvQe8,9,4,0.9153777777777778,0.9500000000000001,0.11805555555555555,0.0875,80,unflagged,unflagged
yo4Ibtf6AqU,9,4,0.9124666666666665,1.2380888888888888,0.356,0.2653,49,unflagged,unflagged
yodHMzUx2V4,9,4,0.8429222222222221,1.0480555555555555,0.1891888888888889,0.0541,37,unflagged,unflagged
yqx3UQ5_bIE,9,4,0.9598444444444445,0.9717111111111111,0.08482222222222222,0.0545,55,unflagged,unflagged
yuE86XeGhEA,9,4,0.9958888888888888,1.0569333333333333,0.07048888888888889,0.0488,41,unflagged,unflagged
yvBtfL5SgjY,9,4,0.9605444444444444,1.0539333333333334,0.10475555555555555,0.0857,35,unflagged,unflagged
z-hvK0ieXqs,9,4,0.9761888888888889,0.9791666666666666,0.020833333333333332,0.0,16,unflagged,unflagged
z04lmkvw2wU,9,4,0.9166555555555556,1.063488888888889,0.1551888888888889,0.1111,63,unflagged,unflagged
z3MFZezdkz4,9,4,0.9424111111111111,1.0079444444444445,0.10844444444444444,0.0476,42,unflagged,unflagged
zHYluwj_jP4,9,4,0.8431000000000001,1.0083333333333333,0.2222222222222222,0.2,40,unflagged,unflagged
zIfEhPn6Wq0,9,4,0.9399,1.0,0.08386666666666667,0.0612,49,unflagged,unflagged
zJfDG9kP-fk,9,4,0.9259444444444446,1.001611111111111,0.09181111111111111,0.0725,69,unflagged,unflagged
zVkYmU_CUTs,9,4,0.9686888888888888,1.0193222222222222,0.05796666666666666,0.0435,46,unflagged,unflagged
zZoE7MQ8qO0,9,4,0.9566222222222223,1.1169666666666667,0.15400000000000003,0.1053,57,unflagged,unflagged
zeE4AHKJM4I,9,4,0.7083222222222223,0.8263111111111111,0.3943666666666667,0.3521,71,unflagged,unflagged
zejXsQFRi28,9,4,0.9747666666666667,1.051022222222222,0.08017777777777778,0.0656,61,unflagged,unflagged
zz3cEoeWrUo,9,4,0.8708111111111111,0.9232333333333335,0.20604444444444445,0.0727,55,unflagged,unflagged
