sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,native_language,duration_seconds,ref_words,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
340,281474976899939_f2810_chunk_0.wav,281474976899939_f2810_chunk_0.wav.wav,Skip,skip,'Kay.,keep,Keep.,Keep.,0.0,100.0,100.0,100.0,100.0,80.0,3,Maithili,0.2590625,1,,,,,,,,,,
341,281474976888899_f2549_chunk_1.wav,281474976888899_f2549_chunk_1.wav.wav,and MPIN 6530,and mbin 6530,NMBIN six five three zero.,n and bin six five three zero,N M Pin Six Five Three Zero.,and ambient 6530.,12.5,75.0,75.0,87.5,12.5,52.5,3,Nepali,1.8280625,8,,,,,,,,,,
342,281474976897101_f410_chunk_0.wav,281474976897101_f410_chunk_0.wav.wav,Play,Lee,Lee.,lee,play.,Lee.,100.0,100.0,100.0,0.0,100.0,80.0,3,Hindi,0.4253125,1,,,,,,,,,,
343,281474976893816_f854_chunk_0.wav,281474976893816_f854_chunk_0.wav.wav,Forward,for the world.,For word.,for a while,Forward.,forward.,300.0,200.0,300.0,0.0,0.0,160.0,3,Bodo,0.6400625,1,,,,,,,,,,
344,281474976897862_f2802_chunk_1.wav,281474976897862_f2802_chunk_1.wav.wav,for mobile number 72127401281,for mobile number 721-274-01281.,for mobile number 72127401281.,for mobile number seven two one two seven four zero one two eight one,For mobile number seven two one two seven four zero one two eight one.,for mobile number 721-274-01-281,40.91,0.0,54.55,54.55,45.45,39.09,3,Telugu,6.501875,22,,,,,,,,,,
345,281474976895618_f858_chunk_0.wav,281474976895618_f858_chunk_0.wav.wav,Three,Tree,Tree.,t,Three.,Three.,100.0,100.0,100.0,0.0,0.0,60.0,3,Assamese,0.483,1,,,,,,,,,,
346,281474976893088_f2717_chunk_2.wav,281474976893088_f2717_chunk_2.wav.wav,and MPIN 0643,and MPIN 0643.,and M pin zero six four three.,and m pin zero six four three,And M pin zero six four three.,and mpin 0643.,0.0,71.43,71.43,71.43,0.0,42.86,3,Marathi,3.281625,7,,,,,,,,,,
347,281474976886853_f824_chunk_0.wav,281474976886853_f824_chunk_0.wav.wav,I seem to have accidentally blocked an account 171744918996 so please unblock it.,"I seem to have accidentally blocked an account 171744918996, so please unblock it.",I seem to have accidentally blocked an account one seven one seven double four nine one eight nine nine six. So please unblock it.,i seem to have accidentally blocked an account one seven one seven double four nine one eight double nine six so please unblock it,I seem to have accidentally blocked an account one seven one seven double four nine one eight double nine six. So please unblock it.,I seem to have accidentally blocked an account 1717-4491-8996 so please unblock it.,0.0,44.12,44.12,44.12,32.35,32.94,3,Tamil,9.9953125,34,,,,,,,,,,
348,281474976885082_f1481_chunk_0.wav,281474976885082_f1481_chunk_0.wav.wav,Your MPIN is invalid for mobile number 77341091445,Your MPIN is invalid for mobile number 77341091445.,Your MPN is invalid form mobile number seven seven three four one zero nine one four four five,your m pin is invalid form mobile number seven seven three four one zero nine one four four five,Your M P N is invalid for mobile number seven seven three four one zero nine one four four five.,Your M-PIN is invalid for mobile number 77341091445.,0.0,54.17,58.33,58.33,8.33,35.83,3,Assamese,7.2838125,24,,,,,,,,,,
349,281474976897373_f815_chunk_0.wav,281474976897373_f815_chunk_0.wav.wav,Four,for,Four.,him,for.,,100.0,0.0,100.0,100.0,100.0,80.0,3,Odia,0.3810625,1,,,,,,,,,,
350,281474976897139_f261_chunk_0.wav,281474976897139_f261_chunk_0.wav.wav,House,How's,How is,how is,House.,Hows?,200.0,200.0,200.0,0.0,100.0,140.0,3,Kannada,0.542375,1,,,,,,,,,,
351,281474976895294_f717_chunk_0.wav,281474976895294_f717_chunk_0.wav.wav,Are there any medical stores located in PIN Code 379368?,Are there any medical stores located in PIN code 379368?,Are there any medical stores located in PINCO three seven nine three six eight?,are there any medical stores located in winecore three seven nine three six eight,Are there any medical stores located in Pincode three seven nine three six eight?,Are there any medical stores located in WinCoord 379368?,0.0,45.0,45.0,45.0,10.0,29.0,3,Kashmiri,4.077875,20,,,,,,,,,,
352,281474976893795_f1051_chunk_1.wav,281474976893795_f1051_chunk_1.wav.wav,criterium and,Criterium N.,criterium and,criteria and,Criterion and.,criteria and,50.0,0.0,50.0,50.0,50.0,40.0,3,Bodo,1.5423125,2,,,,,,,,,,
353,281474976887084_f1850_chunk_4.wav,281474976887084_f1850_chunk_4.wav.wav,grooming artist,grooming artist.,Uh brooming artist.,uh grooming artist,"Ah, grooming artist.",brooming artist.,0.0,100.0,50.0,50.0,50.0,50.0,3,Gujarati,1.3921875,2,,,,,,,,,,
354,281474976888944_f1604_chunk_0.wav,281474976888944_f1604_chunk_0.wav.wav,Can you list all the submitted Fresh scholarship applications in the academic year 2019 - 2020 on NSP for phone number 61589990183,Can you list all the submitted fresh scholarship applications in the academic year 2019-2020 on NSP for phone number 6158-999-0183?,Can you list all the submitted fresh scholarship applications in the academic year two zero one nine two zero two zero on N S P for phone number six one five eight nine nine nine zero one eight three.,can you list all the submitted fresh scholarship applications in the academic year two zero one nine two zero two zero on n s p for phone number six one five eight nine nine nine zero one eight three,Can you list all the submitted fresh scholarship applications in the academy here two zero one nine two zero two zero on N S P for phone number six one five eight nine nine nine zero one eight three.,Can you list all the submitted fresh scholarship applications in the academic year 2019-2020 on NSP for phone number 6158999-0183?,17.78,48.89,48.89,53.33,17.78,37.33,3,Konkani,17.768125,45,,,,,,,,,,
355,281474976894786_f2052_chunk_0.wav,281474976894786_f2052_chunk_0.wav.wav,"Upper Dibang Valley, Karbi Anglong, Raipur, Jalpaiguri, Kadappa","Upper Diwang Valley, Karvi Anglong, Raipur, Jalpaigudi, Kadapa.","Upper Devang Valley, Karvi Anglong, Raipur, Jalpai Guri, Kadapa.",upper dibang valley karvi anglong ripur jalpi guri kadapa,"Upper Divang Valley, Karvi Anglong, Raipur, Jalpaiguri, Kadapa.","Upper Deewang Valley, Karwi Anglong, Raipur, Jalpaigudi, Kadapa",50.0,62.5,62.5,37.5,50.0,52.5,3,Nepali,11.590625,8,,,,,,,,,,
356,281474976903198_f1340_chunk_0.wav,281474976903198_f1340_chunk_0.wav.wav,Please use mobile number 69014208340 to register on Co-Win platform,Please use mobile number 69014208340 to register on Coen platform.,Please use mobile number six nine zero one four two zero eight three four zero to register on Coven platform.,please use mobile number six nine zero one four two zero eight three four zero to register on covin platform,Please use mobile number six nine zero one four two zero eight three four zero to register on Coven platform.,Please use mobile number 69014208340 to register on Coven platform.,8.33,50.0,50.0,50.0,8.33,33.33,3,Tamil,8.5970625,24,,,,,,,,,,
357,281474976897358_f2493_chunk_1.wav,281474976897358_f2493_chunk_1.wav.wav,in pincode 672075,in pin code 672075,In pin code six seven two zero seven five.,in pin code six seven two zero seven five,In pin code six seven two zero seven five.,in pin code 672075.,18.18,72.73,72.73,72.73,18.18,50.91,3,Odia,3.5383125,11,,,,,,,,,,
358,281474976884349_f1690_chunk_3.wav,281474976884349_f1690_chunk_3.wav.wav,Dharmapuri,Dharmapuri,"And tied him up, buddy.",and tied him up woody,Darma Puri.,Dharma Puri.,0.0,500.0,500.0,200.0,200.0,280.0,3,Tamil,0.790625,1,,,,,,,,,,
359,281474976888943_f1605_chunk_0.wav,281474976888943_f1605_chunk_0.wav.wav,Why is there no ESIC Centres in area with pincode 673694,Why is there no ESIC centers in area with PIN code 673694?,Why is there no ESIC centers in area with PIN code six seven three six nine four?,why is there no e s i c centers in area with pin code six seven three six nine four,Why is there no ESIC centers in area with pin code six seven three six nine four?,Why is there no ESIC centers in area with PIN code 673694?,14.29,47.62,66.67,47.62,14.29,38.1,3,Konkani,7.6365625,21,,,,,,,,,,
360,281474976895416_f2380_chunk_0.wav,281474976895416_f2380_chunk_0.wav.wav,Off,off,Of,of,Of.,off.,0.0,100.0,100.0,100.0,0.0,60.0,3,Konkani,0.546875,1,,,,,,,,,,
361,281474976893074_f2254_chunk_3.wav,281474976893074_f2254_chunk_3.wav.wav,Tamil Nadu,That meant a lot of...,Tamil Nad.,term minard,Tamil Nadu.,Tamil Nadu.,250.0,50.0,100.0,0.0,0.0,80.0,3,Marathi,0.8818125,2,,,,,,,,,,
362,281474976899792_f1793_chunk_4.wav,281474976899792_f1793_chunk_4.wav.wav,and konark beach,and corner beads,and con arc bits.,and cornner bits,And Konark Beach.,and corner beach.,66.67,100.0,66.67,0.0,33.33,53.33,3,Odia,1.5888125,3,,,,,,,,,,
363,281474976888917_f3178_chunk_12.wav,281474976888917_f3178_chunk_12.wav.wav,like that.,like that and,Like that.,mm like that and,"Like that, and.",like that.,50.0,0.0,100.0,50.0,0.0,40.0,3,Nepali,3.16,2,,,,,,,,,,
364,281474976885510_f2092_chunk_1.wav,281474976885510_f2092_chunk_1.wav.wav,Mysore,my sword,My sorrow.,my sword,Mysore.,my soul.,200.0,200.0,200.0,0.0,200.0,160.0,3,Kannada,0.6409375,1,,,,,,,,,,
365,281474976885793_f2091_chunk_5.wav,281474976885793_f2091_chunk_5.wav.wav,of how to roll the roti.,of how to roll the roti.,of how to roll the uh roll the roti.,of uh how to roll the uh roll the roti,"Of how to roll the, ah, roll the roti.",of how to roll the roti.,0.0,50.0,66.67,50.0,0.0,33.33,3,Kannada,3.319375,6,,,,,,,,,,
366,281474976893810_f853_chunk_1.wav,281474976893810_f853_chunk_1.wav.wav,in stuck transaction of Rs 1000 to,in stock transaction of rupees thousand two,In stock transaction of Rs thousand two,in stock transaction ofp thousand two,In stock transaction of rupees thousand two.,in stock transaction of Rs. 1002.,50.0,37.5,62.5,50.0,37.5,47.5,3,Bodo,3.0238125,8,,,,,,,,,,
367,281474976925482_f2437_chunk_0.wav,281474976925482_f2437_chunk_0.wav.wav,Cat,Catch.,Good.,that,cat.,Cut.,100.0,100.0,100.0,0.0,100.0,80.0,3,Kannada,0.306625,1,,,,,,,,,,
368,281474976887155_f2742_chunk_3.wav,281474976887155_f2742_chunk_3.wav.wav,846916497384,846916497384,Eight four six nine one six four nine seven three eight four.,eight four six nine one six four nine seven three eight four,Eight four six nine one six four nine seven three eight four.,846916497384,0.0,68.18,68.18,68.18,0.0,40.91,3,Malayalam,4.4100625,22,,,,,,,,,,
369,281474976885790_f1798_chunk_4.wav,281474976885790_f1798_chunk_4.wav.wav,Kerala,,Kerla.,carlyn,Kerala.,care.,100.0,100.0,100.0,0.0,100.0,80.0,3,Kannada,0.474875,1,,,,,,,,,,
370,281474976906753_f2448_chunk_0.wav,281474976906753_f2448_chunk_0.wav.wav,I have reset my MPIN to 6279,have reset my mp2 six to seven nine,I have reset my ampin to six to seven nine.,i have reset my hapign to six two seven nine,I have reset my M P to six two seven nine.,I have reset my MPin to 6279.,61.54,46.15,38.46,46.15,0.0,38.46,3,Assamese,3.787375,13,,,,,,,,,,
371,281474976897086_f696_chunk_0.wav,281474976897086_f696_chunk_0.wav.wav,Go,school.,Cool.,okay,Go.,cool.,100.0,100.0,100.0,0.0,100.0,80.0,3,Hindi,0.533625,1,,,,,,,,,,
372,281474976895184_f1359_chunk_0.wav,281474976895184_f1359_chunk_0.wav.wav,Up,up,Uh,that,Ah.,up.,0.0,100.0,100.0,100.0,0.0,60.0,3,Malayalam,0.2296875,1,,,,,,,,,,
373,281474976893702_f2731_chunk_0.wav,281474976893702_f2731_chunk_0.wav.wav,Four,or,Or,court,Four.,or,100.0,100.0,100.0,0.0,100.0,80.0,3,Bodo,0.3965625,1,,,,,,,,,,
374,281474976906734_f2919_chunk_0.wav,281474976906734_f2919_chunk_0.wav.wav,"By 1977, however,",by 1977 however,"By nineteen seventy seven, however,",by nineteen seventy seven however,"By nineteen seventy-seven, however.",by 1977 however,0.0,55.56,55.56,55.56,0.0,33.34,3,Assamese,3.310875,9,,,,,,,,,,
375,281474976897882_f2804_chunk_0.wav,281474976897882_f2804_chunk_0.wav.wav,Tree,Tree.,3.,three,Three.,tree.,0.0,100.0,100.0,100.0,0.0,60.0,3,Telugu,0.4879375,1,,,,,,,,,,
376,281474976898591_f205_chunk_0.wav,281474976898591_f205_chunk_0.wav.wav,Play,,Yeah.,name,play.,play.,100.0,100.0,100.0,0.0,0.0,60.0,3,Bengali,0.3319375,1,,,,,,,,,,
377,281474976892329_f1801_chunk_0.wav,281474976892329_f1801_chunk_0.wav.wav,"Jammu, Srinagar, Badgam, Barmila, Anantnag","Jammu, Sheeranagar, Badgam, Baramulla, Anantanath","Jammu, Shirnagar, Badgam, Barmula and Internet.",jammous shinegar badgum barmela and internet,"Jammu, Srinagar, Baramulla, Anantnag.","Jammu, Shilnagar, Badgam, Baramala, and Nantranath.",60.0,80.0,120.0,40.0,80.0,76.0,3,Dogri,2.717875,5,,,,,,,,,,
378,281474976896679_f2405_chunk_0.wav,281474976896679_f2405_chunk_0.wav.wav,Off,Oh!,Off.,oh,Oh.,off.,100.0,0.0,100.0,100.0,0.0,60.0,3,Telugu,0.636375,1,,,,,,,,,,
379,281474976884456_f429_chunk_0.wav,281474976884456_f429_chunk_0.wav.wav,Can i get Sputnik vaccine near pincode 631329,Can I get Sputnik vaccine near PIN code 631329?,Can I get Sputnik vaccine near Pincote six three one three two nine,can i get sputnik vaccine near pinot six three one three two nine,Can I get Sputnik vaccine near pin code six three one three two nine.,Can I get Sputnik vaccine near pin code 631329?,11.11,44.44,44.44,50.0,11.11,32.22,3,Malayalam,4.862125,18,,,,,,,,,,
380,281474976893819_f13_chunk_0.wav,281474976893819_f13_chunk_0.wav.wav,Four,,Four.,for,For.,for.,100.0,0.0,100.0,100.0,100.0,80.0,3,Bodo,0.328,1,,,,,,,,,,
381,281474976934178_f3305_chunk_1.wav,281474976934178_f3305_chunk_1.wav.wav,in Gandhi.,in Guarantee.,didn't go hunting.,in goti,In Gandhi.,in Gandhi.,50.0,150.0,50.0,0.0,0.0,50.0,3,Assamese,2.4508125,2,,,,,,,,,,
382,281474976934166_f2458_chunk_0.wav,281474976934166_f2458_chunk_0.wav.wav,Three,Three.,T,t,Si.,Tea.,0.0,100.0,100.0,100.0,100.0,80.0,3,Assamese,0.8576875,1,,,,,,,,,,
383,281474976895466_f774_chunk_0.wav,281474976895466_f774_chunk_0.wav.wav,Bird,"nih, good",Bud.,bird,Birds.,Good.,200.0,100.0,0.0,100.0,100.0,100.0,3,Urdu,0.421375,1,,,,,,,,,,
384,281474976893159_f571_chunk_0.wav,281474976893159_f571_chunk_0.wav.wav,Filter vaccination center for COVISHIELD vaccine with area code 774676,Filter Vaccination Center for Covishield vaccine with area code 774676.,Filter vaccination center for COVID shield vaccine with area code seven seven four six seven six.,filter vaccination center for cob shield vaccine with area code seven seven four six seven six,Filter vaccination center for COVID shield vaccine with area code seven seven four six seven six.,filter vaccination centre for COVID shield vaccine with area code 774676.,0.0,45.0,45.0,45.0,15.0,30.0,3,Odia,7.3560625,20,,,,,,,,,,
385,281474976888917_f3178_chunk_23.wav,281474976888917_f3178_chunk_23.wav.wav,or Nepali cap and Oscot.,Napoleon's cap. And Osgood.,On Nepali cap and Oscar,or neighly cap and all school m,"An Nepali cap, an oskoot, an.",on Nepali 2013 in Osgoode.,60.0,40.0,80.0,80.0,120.0,76.0,3,Nepali,9.16,5,,,,,,,,,,
386,281474976894319_f1067_chunk_0.wav,281474976894319_f1067_chunk_0.wav.wav,Left,lift,Less.,less,Left.,Left.,100.0,100.0,100.0,0.0,0.0,60.0,3,Bengali,0.393625,1,,,,,,,,,,
387,281474976889220_f3112_chunk_10.wav,281474976889220_f3112_chunk_10.wav.wav,"Ola, in South to Hampi Utsav, Chalukya Utsav, Pattadakalu Dance Festival and Kambala, Nagamandala","in south to Hampi Wood Surf, Chalukya Wood Surf, Patadakalu Dance Festival and Kambala, Nagamandal","In South to Humpy Woodsaf, Chalokia Woodsav, Butterduckalu Dance Festival, and Kambala, Nagamandala.",ola in south to hummpi woodsurf jalokeya woodsurf patad duakalu dance festival and kambala nagamndala,"In South, to Hampi, Utsav, Chalukya Utsav, Pattadakalu Dance Festival, and Kambala Nagamandal.","in South to Hampi Utsav, Jalukya Utsav, Patadakalu Dance Festival and Kambala, Nagamandalam.",50.0,42.86,50.0,14.29,28.57,37.14,3,Urdu,8.8,14,,,,,,,,,,
388,281474976889869_f1058_chunk_0.wav,281474976889869_f1058_chunk_0.wav.wav,refresh email,Refresh image.,Refresh image.,refresh email,Refresh emails.,Refresh image,50.0,50.0,0.0,50.0,50.0,40.0,3,Dogri,0.9775,2,,,,,,,,,,
389,281474976915874_f2569_chunk_0.wav,281474976915874_f2569_chunk_0.wav.wav,Please use mobile number 92762026862 to register on Co-Win platform,Please use mobile number 92762026862 to register on CoWin platform.,Please use mobile number nine two seven six two zero two six eight six two to register on CoWin platform.,please use mobile number nine two seven six two zero two six eight six two to register on covin platform,Please use mobile number nine two seven six two zero two six eight six two to register on Co Win platform.,please use mobile number 92762026862 to register on CoWin platform.,7.41,48.15,48.15,40.74,7.41,30.37,3,Nepali,10.558,27,,,,,,,,,,
390,281474976902165_f310_chunk_0.wav,281474976902165_f310_chunk_0.wav.wav,Learn,lon,Lawn.,none,Learn.,Lone.,100.0,100.0,100.0,0.0,100.0,80.0,3,Urdu,0.658875,1,,,,,,,,,,
391,281474976925454_f2430_chunk_1.wav,281474976925454_f2430_chunk_1.wav.wav,Cheeze items delivered delivered,Cheese items delivered,Cheese items delivered deliveried,cheese items delivered deliiveied,Cheese items delivered. Delivered.,Cheese items delivered.,50.0,50.0,50.0,25.0,50.0,45.0,3,Kannada,2.625625,4,,,,,,,,,,
392,281474976906756_f3021_chunk_1.wav,281474976906756_f3021_chunk_1.wav.wav,of user with application ID ZD2019,user with application ID ZD2019,of user with application ID Z D two zero one nine,of user with application i d z d two zero one nine,Of user with application ID ZD two zero one nine.,of user with application ID ZD2019.,16.67,100.0,133.33,83.33,0.0,66.67,3,Assamese,5.956875,6,,,,,,,,,,
393,281474976893945_f354_chunk_0.wav,281474976893945_f354_chunk_0.wav.wav,What are Jalapenos?,water jalapenos.,What are jalapenos?,water heapens,"Water, jalapenos.",What are hello news?,66.67,0.0,100.0,66.67,66.67,60.0,3,Telugu,1.1265625,3,,,,,,,,,,
394,281474976895375_f2379_chunk_0.wav,281474976895375_f2379_chunk_0.wav.wav,Asia's first hydroelectric plant built-in 1902,Asia's first hydroelectricity plant built in 1902.,"Asia's first hydroelectricity plant, built in nineteen oh two,",asia's first hydroelectricity plant built in nineteen no two,"Asia's first hydroelectricity plant, built in nineteen not two.",Asia's first hydroelectricity plant built in 1902.,7.69,46.15,46.15,46.15,7.69,30.77,3,Konkani,5.0684375,13,,,,,,,,,,
395,281474976898607_f2144_chunk_2.wav,281474976898607_f2144_chunk_2.wav.wav,August 15,"August 15, 2021",August fifteenth.,the last fifteen,August fifteen.,August 15th.,250.0,50.0,100.0,0.0,50.0,90.0,3,Bengali,0.9478125,2,,,,,,,,,,
396,281474976893810_f853_chunk_2.wav,281474976893810_f853_chunk_2.wav.wav,6285161983326 in Axis Bank,628-5161-983326 in Axis Bank.,six two eight five one six one nine eight three three two six in Exis Bank.,six two eight five one six one nine eight three three two six in xcess bank,Six two eight five one six one nine eight three three two six in Axis Bank.,628-5161-983326 in Exxist Bank.,21.43,60.71,60.71,57.14,25.0,45.0,3,Bodo,7.9358125,28,,,,,,,,,,
397,281474976902186_f1899_chunk_3.wav,281474976902186_f1899_chunk_3.wav.wav,We actually reached there,actually reach their,actually reached there,actually reach there,"Actually, reach there.",actually reached their,75.0,25.0,50.0,50.0,50.0,50.0,3,Urdu,1.60475,4,,,,,,,,,,
398,281474976901781_f997_chunk_0.wav,281474976901781_f997_chunk_0.wav.wav,Left,lift,Lift.,left,Lived.,Lift.,100.0,100.0,0.0,100.0,100.0,80.0,3,Assamese,0.5515,1,,,,,,,,,,
399,281474976892274_f3086_chunk_0.wav,281474976892274_f3086_chunk_0.wav.wav,Are there any medical stores located in pincode 474310,Are there any medical stores located in PIN code 474310?,Are there any medical stores located in PIN code four seven four three one zero?,are there any medical stores located in pin code four seven four three one zero,Are there any medical stores located in pin code four seven four three one zero?,Are there any medical stores located in PIN code 474310?,11.11,50.0,50.0,50.0,11.11,34.44,3,Maithili,4.7589375,18,,,,,,,,,,
400,281474976894265_f3140_chunk_5.wav,281474976894265_f3140_chunk_5.wav.wav,"The phonesthetics, symbolism, and meter","for aesthetics, symbolism and meter.","for an aesthetics, symbolism and meetup.",for anesthetics symbolism and meterp,"Of an aesthetics, symbolism, and meter.","phonesthetics, symbolism and meter.",40.0,80.0,60.0,60.0,20.0,52.0,3,Kashmiri,2.76,5,,,,,,,,,,
401,281474976906764_f2452_chunk_0.wav,281474976906764_f2452_chunk_0.wav.wav,Left,lift,No.,next,Left.,Lift,100.0,100.0,100.0,0.0,100.0,80.0,3,Assamese,0.3464375,1,,,,,,,,,,
402,281474976888866_f2195_chunk_14.wav,281474976888866_f2195_chunk_14.wav.wav,Talking about my favorite tools or techniques,Talking about the favorite tools or techniques,"Uh talking about the favorite tools or techniques, uh",uh talking about the favourite tools or techniques uh,"Talking of the favorite tools or techniques, ah.",Talking of the favorite tools or techniques.,14.29,42.86,57.14,42.86,28.57,37.14,3,Nepali,3.233375,7,,,,,,,,,,
403,281474976897261_f1110_chunk_0.wav,281474976897261_f1110_chunk_0.wav.wav,jam,Gem.,Jam.,jem,Gem.,Gem!,100.0,0.0,100.0,100.0,100.0,80.0,3,Bengali,0.77325,1,,,,,,,,,,
404,281474976889296_f1847_chunk_1.wav,281474976889296_f1847_chunk_1.wav.wav,Amjad,I'm Jed.,I'm Jed.,i'm jed,Amjad.,I'm Jed.,200.0,200.0,200.0,0.0,200.0,160.0,3,Urdu,0.5288125,1,,,,,,,,,,
405,281474976897394_f1833_chunk_5.wav,281474976897394_f1833_chunk_5.wav.wav,Because,because uh,Because uh,because uh,Because.,because uh,100.0,100.0,100.0,0.0,100.0,80.0,3,Odia,1.016625,1,,,,,,,,,,
406,281474976889169_f2268_chunk_0.wav,281474976889169_f2268_chunk_0.wav.wav,15th of March 1988 17th of July 2020 21st of April 1997 13th of December 2016 8th of February 2023,"15th of March 1988, 17th of July 2020, 21st of April 1997, 13th of December 2016, 8th of February 2023.","Fifteenth of march nineteen eighty eight, seventeenth of july twenty twenty, twenty first of april nineteen ninety seven, thirteenth of December twenty sixteen, eighth of february twenty twenty three.",fifteenth of march nineteen eighty eight seventeenth of july twenty twenty twenty first of april nineteen ninety seven thirteenth of december twenty sixteen eighth of february twenty twenty three,"Fifteenth of March, nineteen eighty-eight. Seventeenth of July, twenty twenty. Twenty-first of April, nineteen ninety-seven. Thirteenth of December, twenty sixteen. Eighth of February, twenty twenty-three.","15th of March 1988, 17th of July 2020, 21st of April 1997, 13th of December 2016, 8th of February 2023.",0.0,44.19,44.19,44.19,0.0,26.51,3,Dogri,18.3428125,43,,,,,,,,,,
407,281474976903881_f1632_chunk_0.wav,281474976903881_f1632_chunk_0.wav.wav,Up,Up.,Uh,,App.,up.,0.0,100.0,100.0,100.0,0.0,60.0,3,Nepali,0.1353125,1,,,,,,,,,,
408,281474976885793_f2091_chunk_7.wav,281474976885793_f2091_chunk_7.wav.wav,then I,Then I,Um then I,um then i,Um. Then I.,Then I,0.0,50.0,50.0,50.0,0.0,30.0,3,Kannada,2.0995625,2,,,,,,,,,,
409,281474976898115_f1790_chunk_4.wav,281474976898115_f1790_chunk_4.wav.wav,Sundargarh,Sundargarh,Sundargad.,on their good,Sundergarh.,Sundargad.,0.0,100.0,300.0,100.0,100.0,120.0,3,Odia,0.63075,1,,,,,,,,,,
410,281474976894300_f1072_chunk_0.wav,281474976894300_f1072_chunk_0.wav.wav,Bird,but,But,but,Bird.,But,100.0,100.0,100.0,0.0,100.0,80.0,3,Bengali,0.4968125,1,,,,,,,,,,
411,281474976900603_f2255_chunk_40.wav,281474976900603_f2255_chunk_40.wav.wav,in 1864,"In 1864,","In eighteen sixty four,",in eighteen sixty four,In eighteen sixty four.,"In 1864,",0.0,62.5,62.5,62.5,0.0,37.5,3,Urdu,1.72,8,,,,,,,,,,
412,281474976901775_f3083_chunk_0.wav,281474976901775_f3083_chunk_0.wav.wav,Jump,jump,Champ,tom,Jama.,jump.,0.0,100.0,100.0,100.0,0.0,60.0,3,Assamese,0.4071875,1,,,,,,,,,,
413,281474976895401_f2795_chunk_0.wav,281474976895401_f2795_chunk_0.wav.wav,House,House.,How's,how's,How's.,How's?,0.0,200.0,200.0,200.0,200.0,160.0,3,Konkani,0.56975,1,,,,,,,,,,
414,281474976897459_f2145_chunk_7.wav,281474976897459_f2145_chunk_7.wav.wav,Kaziranga,uh,Uh Kazironga.,uh kzirong ah,Kaziranga.,Kajirunga.,100.0,200.0,300.0,0.0,100.0,140.0,3,Bodo,1.116625,1,,,,,,,,,,
415,281474976896956_f555_chunk_0.wav,281474976896956_f555_chunk_0.wav.wav,Is 64412014484 on Ola money,is 64412014484 on Olamani.,is six four four one two zero one four four eight four on Olamani.,is six four four one two zero one four four eight four on o moneyi,Is six four four one two zero one four four eight four on Ola Money.,is 644 120 1484 on Olamani.,10.53,68.42,68.42,57.89,52.63,51.58,3,Bengali,4.52275,19,,,,,,,,,,
416,281474976885801_f2235_chunk_29.wav,281474976885801_f2235_chunk_29.wav.wav,students girls students with,"students, girl students with",students uh girl students with,students uh girl students with,"students, ah, girl students with.","students, girl students with",25.0,50.0,50.0,50.0,25.0,40.0,3,Kannada,1.9000625,4,,,,,,,,,,
417,281474976897506_f907_chunk_0.wav,281474976897506_f907_chunk_0.wav.wav,Two,,Two.,do,Do.,do.,100.0,0.0,100.0,100.0,100.0,80.0,3,Sindhi,0.316375,1,,,,,,,,,,
418,281474976895589_f2363_chunk_0.wav,281474976895589_f2363_chunk_0.wav.wav,Tree,3,Three.,three,Tree.,tree.,100.0,100.0,100.0,0.0,0.0,60.0,3,Urdu,0.5350625,1,,,,,,,,,,
419,281474976883792_f933_chunk_0.wav,281474976883792_f933_chunk_0.wav.wav,I want to know details for my APY account with PRAN number 963975888827,I want to know details for my APY account with PRAN number 963975888827.,I want to know details for my APY account with PRAN number nine six three nine seven five eight eight eight eight two seven.,i want to know details for my a p y account with p r a number nine six three nine seven five eight eight eight eight two seven,I want to know details for my APY account with PRN number nine six three nine seven five eight eight eight eight two seven.,I want to know details for my APY account with PRAN number 963975888827.,0.0,42.86,60.0,45.71,0.0,29.71,3,Marathi,10.213375,35,,,,,,,,,,
420,281474976893852_f1949_chunk_4.wav,281474976893852_f1949_chunk_4.wav.wav,"So after Mwsou thukhwinai starts the Manshni Baisagu, in the Manshni Baisagu, the Boros have a rights to eat bitter sour vegetable curry in Baisagu.",so after the masud fukinai starts the manasini baisagu in the manasini baisagu the boros have a rights to eat bitter sour vegetable curry in baisagu,"So after the Musotukinai starts the Mansni Baisagu, uh the in the Mansni Bhisagu uh the boros have a rights to eat uh bitters or vegetable curry in Baisagu.",so after um musoth kenai starts the mans nei bishagu uh the in the mans nei bishagu uh the boruss have a rights to eat uh bitters or vegetable curry in bisagu,"So after the mosquito night starts, the monthsnee bisha go the in the monthsnee bisha go the boros have a rights to eat bitter sour vegetable curry in bisha go.","So after Masood Fukrinai starts the Mansni Bhishagu, in the Mansni Bhishagu, the Boros have a right to eat bitter sour vegetable curry in Bhishagu.",20.0,44.0,68.0,48.0,32.0,42.4,3,Bodo,15.4086875,25,,,,,,,,,,
421,281474976895471_f775_chunk_0.wav,281474976895471_f775_chunk_0.wav.wav,Follow,Polo.,Fano.,final,Follow.,follow.,100.0,100.0,100.0,0.0,0.0,60.0,3,Urdu,0.352125,1,,,,,,,,,,
